Date,Temp,RH
2019/06/24 0:00,27.8,,
2019/06/24 0:01,27.8,,
2019/06/24 0:02,27.8,,
2019/06/24 0:03,27.8,,
2019/06/24 0:04,27.8,,
2019/06/24 0:05,27.8,,
2019/06/24 0:06,27.8,,
2019/06/24 0:07,27.8,,
2019/06/24 0:08,27.8,,
2019/06/24 0:09,27.8,,
2019/06/24 0:10,27.8,,
2019/06/24 0:11,27.8,,
2019/06/24 0:12,27.8,,
2019/06/24 0:13,27.8,,
2019/06/24 0:14,27.8,,
2019/06/24 0:15,27.8,,
2019/06/24 0:16,27.8,,
2019/06/24 0:17,27.8,,
2019/06/24 0:18,27.8,,
2019/06/24 0:19,27.8,,
2019/06/24 0:20,27.8,,
2019/06/24 0:21,27.8,,
2019/06/24 0:22,27.8,,
2019/06/24 0:23,27.8,,
2019/06/24 0:24,27.8,,
2019/06/24 0:25,27.8,,
2019/06/24 0:26,27.8,,
2019/06/24 0:27,27.8,,
2019/06/24 0:28,27.8,,
2019/06/24 0:29,27.8,,
2019/06/24 0:30,27.8,,
2019/06/24 0:31,27.8,,
2019/06/24 0:32,27.8,,
2019/06/24 0:33,27.8,,
2019/06/24 0:34,27.8,,
2019/06/24 0:35,27.8,,
2019/06/24 0:36,27.8,,
2019/06/24 0:37,27.8,,
2019/06/24 0:38,27.8,,
2019/06/24 0:39,27.8,,
2019/06/24 0:40,27.8,,
2019/06/24 0:41,27.8,,
2019/06/24 0:42,27.7,,
2019/06/24 0:43,27.7,,
2019/06/24 0:44,27.8,,
2019/06/24 0:45,27.8,,
2019/06/24 0:46,27.7,,
2019/06/24 0:47,27.7,,
2019/06/24 0:48,27.7,,
2019/06/24 0:49,27.7,,
2019/06/24 0:50,27.7,,
2019/06/24 0:51,27.7,,
2019/06/24 0:52,27.7,,
2019/06/24 0:53,27.7,,
2019/06/24 0:54,27.7,,
2019/06/24 0:55,27.7,,
2019/06/24 0:56,27.7,,
2019/06/24 0:57,27.7,,
2019/06/24 0:58,27.7,,
2019/06/24 0:59,27.8,,
2019/06/24 1:00,27.8,,
2019/06/24 1:01,27.8,,
2019/06/24 1:02,27.8,,
2019/06/24 1:03,27.8,,
2019/06/24 1:04,27.8,,
2019/06/24 1:05,27.8,,
2019/06/24 1:06,27.8,,
2019/06/24 1:07,27.8,,
2019/06/24 1:08,27.8,,
2019/06/24 1:09,27.8,,
2019/06/24 1:10,27.8,,
2019/06/24 1:11,27.8,,
2019/06/24 1:12,27.8,,
2019/06/24 1:13,27.8,,
2019/06/24 1:14,27.8,,
2019/06/24 1:15,27.8,,
2019/06/24 1:16,27.8,,
2019/06/24 1:17,27.8,,
2019/06/24 1:18,27.8,,
2019/06/24 1:19,27.8,,
2019/06/24 1:20,27.8,,
2019/06/24 1:21,27.8,,
2019/06/24 1:22,27.8,,
2019/06/24 1:23,27.9,,
2019/06/24 1:24,27.9,,
2019/06/24 1:25,27.9,,
2019/06/24 1:26,27.9,,
2019/06/24 1:27,27.9,,
2019/06/24 1:28,27.9,,
2019/06/24 1:29,27.9,,
2019/06/24 1:30,27.9,,
2019/06/24 1:31,27.9,,
2019/06/24 1:32,27.9,,
2019/06/24 1:33,27.9,,
2019/06/24 1:34,27.9,,
2019/06/24 1:35,27.9,,
2019/06/24 1:36,27.9,,
2019/06/24 1:37,27.9,,
2019/06/24 1:38,27.9,,
2019/06/24 1:39,27.9,,
2019/06/24 1:40,27.9,,
2019/06/24 1:41,27.9,,
2019/06/24 1:42,27.9,,
2019/06/24 1:43,27.9,,
2019/06/24 1:44,27.9,,
2019/06/24 1:45,27.9,,
2019/06/24 1:46,27.9,,
2019/06/24 1:47,27.9,,
2019/06/24 1:48,27.9,,
2019/06/24 1:49,27.9,,
2019/06/24 1:50,27.9,,
2019/06/24 1:51,27.9,,
2019/06/24 1:52,27.9,,
2019/06/24 1:53,27.9,,
2019/06/24 1:54,27.9,,
2019/06/24 1:55,27.9,,
2019/06/24 1:56,27.9,,
2019/06/24 1:57,27.9,,
2019/06/24 1:58,27.9,,
2019/06/24 1:59,27.9,,
2019/06/24 2:00,27.9,,
2019/06/24 2:01,27.9,,
2019/06/24 2:02,27.9,,
2019/06/24 2:03,27.9,,
2019/06/24 2:04,27.9,,
2019/06/24 2:05,28.0,,
2019/06/24 2:06,27.9,,
2019/06/24 2:07,27.9,,
2019/06/24 2:08,28.0,,
2019/06/24 2:09,28.0,,
2019/06/24 2:10,28.0,,
2019/06/24 2:11,28.0,,
2019/06/24 2:12,28.0,,
2019/06/24 2:13,27.9,,
2019/06/24 2:14,27.9,,
2019/06/24 2:15,27.9,,
2019/06/24 2:16,27.9,,
2019/06/24 2:17,27.9,,
2019/06/24 2:18,27.9,,
2019/06/24 2:19,27.9,,
2019/06/24 2:20,27.9,,
2019/06/24 2:21,27.9,,
2019/06/24 2:22,27.9,,
2019/06/24 2:23,27.9,,
2019/06/24 2:24,27.9,,
2019/06/24 2:25,27.9,,
2019/06/24 2:26,27.9,,
2019/06/24 2:27,27.9,,
2019/06/24 2:28,27.9,,
2019/06/24 2:29,27.9,,
2019/06/24 2:30,27.9,,
2019/06/24 2:31,27.9,,
2019/06/24 2:32,27.9,,
