2022/10/08 0:00,24.2,95
2022/10/08 0:10,24.1,93
2022/10/08 0:20,23.9,93
2022/10/08 0:30,23.8,93
2022/10/08 0:40,23.7,91
2022/10/08 0:50,23.6,90
2022/10/08 1:00,23.6,89
2022/10/08 1:10,23.5,90
2022/10/08 1:20,23.5,89
2022/10/08 1:30,23.4,88
2022/10/08 1:40,23.4,88
2022/10/08 1:50,23.3,88
2022/10/08 2:00,23.2,89
2022/10/08 2:10,23.2,89
2022/10/08 2:20,23.2,88
2022/10/08 2:30,23.2,88
2022/10/08 2:40,23.1,87
2022/10/08 2:50,23.0,89
2022/10/08 3:00,23.0,89
2022/10/08 3:10,23.0,89
2022/10/08 3:20,23.0,88
2022/10/08 3:30,23.1,88
2022/10/08 3:40,23.1,88
2022/10/08 3:50,23.1,88
2022/10/08 4:00,23.3,88
2022/10/08 4:10,23.3,88
2022/10/08 4:20,23.4,88
2022/10/08 4:30,23.3,88
2022/10/08 4:40,23.3,87
2022/10/08 4:50,23.4,87
2022/10/08 5:00,23.4,87
2022/10/08 5:10,23.3,88
2022/10/08 5:20,23.4,88
2022/10/08 5:30,23.4,88
2022/10/08 5:40,23.4,88
2022/10/08 5:50,23.3,88
2022/10/08 6:00,23.3,88
2022/10/08 6:10,23.5,87
2022/10/08 6:20,23.5,85
2022/10/08 6:30,23.4,85
2022/10/08 6:40,23.4,85
2022/10/08 6:50,23.4,86
2022/10/08 7:00,23.4,86
2022/10/08 7:10,23.6,84
2022/10/08 7:20,23.7,84
2022/10/08 7:30,23.9,84
2022/10/08 7:40,24.2,82
2022/10/08 7:50,24.5,82
2022/10/08 8:00,24.4,82
2022/10/08 8:10,24.7,79
2022/10/08 8:20,24.5,80
2022/10/08 8:30,25.0,78
2022/10/08 8:40,25.1,78
2022/10/08 8:50,25.4,77
2022/10/08 9:00,25.6,75
2022/10/08 9:10,25.8,75
2022/10/08 9:20,26.1,74
2022/10/08 9:30,26.2,72
2022/10/08 9:40,26.5,73
2022/10/08 9:50,27.0,71
2022/10/08 10:00,27.0,72
2022/10/08 10:10,27.5,70
2022/10/08 10:20,27.5,71
2022/10/08 10:30,27.4,71
2022/10/08 10:40,28.0,69
2022/10/08 10:50,29.1,67
2022/10/08 11:00,29.8,66
2022/10/08 11:10,29.3,68
2022/10/08 11:20,29.5,67
2022/10/08 11:30,29.3,64
2022/10/08 11:40,29.8,68
2022/10/08 11:50,30.2,69
2022/10/08 12:00,29.2,65
2022/10/08 12:10,28.7,67
2022/10/08 12:20,29.3,69
2022/10/08 12:30,29.0,66
2022/10/08 12:40,29.0,67
2022/10/08 12:50,28.7,66
2022/10/08 13:00,28.7,67
2022/10/08 13:10,28.9,66
2022/10/08 13:20,28.9,69
2022/10/08 13:30,29.0,69
2022/10/08 13:40,29.3,67
2022/10/08 13:50,29.7,68
2022/10/08 14:00,28.8,66
2022/10/08 14:10,28.7,69
2022/10/08 14:20,28.5,66
2022/10/08 14:30,28.9,67
2022/10/08 14:40,28.9,66
2022/10/08 14:50,28.7,66
2022/10/08 15:00,28.7,66
2022/10/08 15:10,28.7,67
2022/10/08 15:20,28.6,68
2022/10/08 15:30,28.1,70
2022/10/08 15:40,27.5,71
2022/10/08 15:50,27.4,71
2022/10/08 16:00,27.7,71
2022/10/08 16:10,27.9,72
2022/10/08 16:20,28.0,73
2022/10/08 16:30,27.8,73
2022/10/08 16:40,27.5,72
2022/10/08 16:50,27.2,74
2022/10/08 17:00,27.2,74
2022/10/08 17:10,27.1,74
2022/10/08 17:20,27.1,75
2022/10/08 17:30,27.0,77
2022/10/08 17:40,26.9,78
2022/10/08 17:50,26.8,77
2022/10/08 18:00,26.8,80
2022/10/08 18:10,26.7,80
2022/10/08 18:20,26.6,80
2022/10/08 18:30,26.5,80
2022/10/08 18:40,26.6,80
2022/10/08 18:50,26.6,79
2022/10/08 19:00,26.6,79
2022/10/08 19:10,26.6,79
2022/10/08 19:20,26.6,81
2022/10/08 19:30,26.6,81
2022/10/08 19:40,26.6,80
2022/10/08 19:50,26.6,81
2022/10/08 20:00,26.7,80
2022/10/08 20:10,26.6,82
2022/10/08 20:20,26.6,82
2022/10/08 20:30,26.6,81
2022/10/08 20:40,26.6,80
2022/10/08 20:50,26.6,80
2022/10/08 21:00,26.6,81
2022/10/08 21:10,26.6,82
2022/10/08 21:20,26.5,81
2022/10/08 21:30,26.6,81
2022/10/08 21:40,26.6,82
2022/10/08 21:50,26.6,82
2022/10/08 22:00,26.6,81
2022/10/08 22:10,26.7,81
2022/10/08 22:20,26.6,82
2022/10/08 22:30,26.6,83
2022/10/08 22:40,26.5,82
2022/10/08 22:50,26.6,81
2022/10/08 23:00,26.6,82
2022/10/08 23:10,26.7,82
2022/10/08 23:20,26.7,80
2022/10/08 23:30,26.2,85
2022/10/08 23:40,25.8,87
2022/10/08 23:50,26.1,85
