2022/10/08 0:00,24.6,91
2022/10/08 0:10,25.1,89
2022/10/08 0:20,25.5,87
2022/10/08 0:30,25.2,86
2022/10/08 0:40,25.1,84
2022/10/08 0:50,25.3,82
2022/10/08 1:00,25.0,84
2022/10/08 1:10,24.7,87
2022/10/08 1:20,24.5,88
2022/10/08 1:30,24.9,85
2022/10/08 1:40,24.6,87
2022/10/08 1:50,24.3,89
2022/10/08 2:00,24.1,92
2022/10/08 2:10,24.0,92
2022/10/08 2:20,23.8,92
2022/10/08 2:30,23.8,91
2022/10/08 2:40,24.7,85
2022/10/08 2:50,25.4,79
2022/10/08 3:00,25.2,82
2022/10/08 3:10,25.0,82
2022/10/08 3:20,24.8,83
2022/10/08 3:30,25.1,80
2022/10/08 3:40,25.6,77
2022/10/08 3:50,25.7,77
2022/10/08 4:00,25.4,78
2022/10/08 4:10,25.1,81
2022/10/08 4:20,24.8,84
2022/10/08 4:30,24.5,83
2022/10/08 4:40,25.1,80
2022/10/08 4:50,25.1,80
2022/10/08 5:00,25.6,78
2022/10/08 5:10,25.5,78
2022/10/08 5:20,25.5,79
2022/10/08 5:30,25.7,77
2022/10/08 5:40,25.7,77
2022/10/08 5:50,25.6,80
2022/10/08 6:00,25.2,81
2022/10/08 6:10,25.1,83
2022/10/08 6:20,25.7,78
2022/10/08 6:30,25.8,76
2022/10/08 6:40,25.8,77
2022/10/08 6:50,25.7,77
2022/10/08 7:00,25.9,76
2022/10/08 7:10,25.9,75
2022/10/08 7:20,25.9,77
2022/10/08 7:30,25.4,82
2022/10/08 7:40,25.9,75
2022/10/08 7:50,26.2,74
2022/10/08 8:00,26.2,73
2022/10/08 8:10,26.0,78
2022/10/08 8:20,26.5,73
2022/10/08 8:30,27.0,72
2022/10/08 8:40,27.0,71
2022/10/08 8:50,27.2,69
2022/10/08 9:00,27.1,69
2022/10/08 9:10,26.9,69
2022/10/08 9:20,27.0,70
2022/10/08 9:30,27.1,69
2022/10/08 9:40,27.4,70
2022/10/08 9:50,27.4,69
2022/10/08 10:00,27.5,67
2022/10/08 10:10,27.7,67
2022/10/08 10:20,27.9,66
2022/10/08 10:30,28.1,65
2022/10/08 10:40,28.3,65
2022/10/08 10:50,28.3,65
2022/10/08 11:00,28.4,65
2022/10/08 11:10,28.5,65
2022/10/08 11:20,28.5,64
2022/10/08 11:30,28.4,64
2022/10/08 11:40,28.3,65
2022/10/08 11:50,28.6,64
2022/10/08 12:00,28.8,64
2022/10/08 12:10,28.6,65
2022/10/08 12:20,29.0,63
2022/10/08 12:30,28.6,64
2022/10/08 12:40,28.9,63
2022/10/08 12:50,28.5,63
2022/10/08 13:00,28.8,65
2022/10/08 13:10,28.6,64
2022/10/08 13:20,28.6,64
2022/10/08 13:30,29.1,65
2022/10/08 13:40,29.1,63
2022/10/08 13:50,29.7,60
2022/10/08 14:00,29.6,61
2022/10/08 14:10,29.5,60
2022/10/08 14:20,29.6,59
2022/10/08 14:30,30.0,59
2022/10/08 14:40,29.4,60
2022/10/08 14:50,29.0,60
2022/10/08 15:00,29.1,60
2022/10/08 15:10,29.2,62
2022/10/08 15:20,29.9,60
2022/10/08 15:30,30.5,58
2022/10/08 15:40,29.4,59
2022/10/08 15:50,29.2,62
2022/10/08 16:00,29.0,63
2022/10/08 16:10,28.9,64
2022/10/08 16:20,28.8,64
2022/10/08 16:30,28.6,66
2022/10/08 16:40,28.6,65
2022/10/08 16:50,28.5,66
2022/10/08 17:00,28.5,67
2022/10/08 17:10,28.4,67
2022/10/08 17:20,28.3,69
2022/10/08 17:30,28.2,68
2022/10/08 17:40,28.2,68
2022/10/08 17:50,28.2,69
2022/10/08 18:00,28.1,69
2022/10/08 18:10,27.9,69
2022/10/08 18:20,28.0,68
2022/10/08 18:30,27.7,71
2022/10/08 18:40,27.8,71
2022/10/08 18:50,27.5,72
2022/10/08 19:00,27.6,71
2022/10/08 19:10,27.8,71
2022/10/08 19:20,27.7,72
2022/10/08 19:30,27.7,72
2022/10/08 19:40,27.6,73
2022/10/08 19:50,27.5,74
2022/10/08 20:00,27.4,75
2022/10/08 20:10,27.3,76
2022/10/08 20:20,27.3,76
2022/10/08 20:30,27.3,75
2022/10/08 20:40,27.4,75
2022/10/08 20:50,27.4,75
2022/10/08 21:00,27.3,75
2022/10/08 21:10,27.3,76
2022/10/08 21:20,27.2,77
2022/10/08 21:30,27.2,76
2022/10/08 21:40,27.3,76
2022/10/08 21:50,27.2,76
2022/10/08 22:00,27.2,76
2022/10/08 22:10,27.3,76
2022/10/08 22:20,27.4,76
2022/10/08 22:30,27.3,76
2022/10/08 22:40,27.4,77
2022/10/08 22:50,27.3,77
2022/10/08 23:00,27.3,77
2022/10/08 23:10,27.2,77
2022/10/08 23:20,27.2,77
2022/10/08 23:30,27.3,77
2022/10/08 23:40,27.3,77
2022/10/08 23:50,27.4,77
