2022/10/08 0:00,27.4,70
2022/10/08 0:10,27.0,71
2022/10/08 0:20,27.5,70
2022/10/08 0:30,27.1,71
2022/10/08 0:40,27.1,71
2022/10/08 0:50,27.0,74
2022/10/08 1:00,26.6,76
2022/10/08 1:10,26.5,75
2022/10/08 1:20,26.4,76
2022/10/08 1:30,26.4,74
2022/10/08 1:40,26.6,73
2022/10/08 1:50,26.6,72
2022/10/08 2:00,26.5,73
2022/10/08 2:10,26.5,71
2022/10/08 2:20,26.5,71
2022/10/08 2:30,26.4,71
2022/10/08 2:40,26.6,75
2022/10/08 2:50,26.4,76
2022/10/08 3:00,26.2,74
2022/10/08 3:10,26.1,74
2022/10/08 3:20,26.0,73
2022/10/08 3:30,26.1,71
2022/10/08 3:40,26.1,70
2022/10/08 3:50,26.2,70
2022/10/08 4:00,26.2,69
2022/10/08 4:10,25.9,69
2022/10/08 4:20,25.8,69
2022/10/08 4:30,25.7,69
2022/10/08 4:40,25.7,69
2022/10/08 4:50,25.7,69
2022/10/08 5:00,25.5,70
2022/10/08 5:10,25.5,69
2022/10/08 5:20,25.5,69
2022/10/08 5:30,25.5,69
2022/10/08 5:40,25.5,69
2022/10/08 5:50,25.4,68
2022/10/08 6:00,25.4,69
2022/10/08 6:10,25.3,69
2022/10/08 6:20,25.3,69
2022/10/08 6:30,25.3,68
2022/10/08 6:40,25.3,68
2022/10/08 6:50,25.2,68
2022/10/08 7:00,25.3,68
2022/10/08 7:10,25.3,67
2022/10/08 7:20,25.3,68
2022/10/08 7:30,25.4,68
2022/10/08 7:40,25.4,67
2022/10/08 7:50,25.4,67
2022/10/08 8:00,25.5,67
2022/10/08 8:10,25.7,66
2022/10/08 8:20,26.1,65
2022/10/08 8:30,26.2,65
2022/10/08 8:40,25.9,65
2022/10/08 8:50,26.5,64
2022/10/08 9:00,26.5,64
2022/10/08 9:10,27.6,61
2022/10/08 9:20,27.0,63
2022/10/08 9:30,26.8,64
2022/10/08 9:40,27.1,64
2022/10/08 9:50,27.9,61
2022/10/08 10:00,27.7,62
2022/10/08 10:10,27.8,62
2022/10/08 10:20,28.1,62
2022/10/08 10:30,28.3,61
2022/10/08 10:40,28.3,62
2022/10/08 10:50,28.1,61
2022/10/08 11:00,28.4,61
2022/10/08 11:10,29.6,58
2022/10/08 11:20,28.9,60
2022/10/08 11:30,29.1,59
2022/10/08 11:40,29.3,59
2022/10/08 11:50,29.2,59
2022/10/08 12:00,28.8,59
2022/10/08 12:10,29.3,58
2022/10/08 12:20,29.6,57
2022/10/08 12:30,29.6,58
2022/10/08 12:40,29.3,59
2022/10/08 12:50,28.9,60
2022/10/08 13:00,29.2,60
2022/10/08 13:10,29.9,57
2022/10/08 13:20,30.0,56
2022/10/08 13:30,30.1,57
2022/10/08 13:40,29.9,57
2022/10/08 13:50,30.0,58
2022/10/08 14:00,29.9,57
2022/10/08 14:10,30.1,56
2022/10/08 14:20,30.0,57
2022/10/08 14:30,30.3,56
2022/10/08 14:40,29.8,56
2022/10/08 14:50,30.5,55
2022/10/08 15:00,30.5,54
2022/10/08 15:10,30.3,53
2022/10/08 15:20,30.5,53
2022/10/08 15:30,30.5,53
2022/10/08 15:40,30.7,53
2022/10/08 15:50,30.0,56
2022/10/08 16:00,30.3,52
2022/10/08 16:10,30.2,54
2022/10/08 16:20,30.4,54
2022/10/08 16:30,29.8,56
2022/10/08 16:40,29.8,56
2022/10/08 16:50,29.5,57
2022/10/08 17:00,29.7,56
2022/10/08 17:10,29.6,57
2022/10/08 17:20,29.3,57
2022/10/08 17:30,29.3,58
2022/10/08 17:40,28.9,60
2022/10/08 17:50,29.0,60
2022/10/08 18:00,29.0,61
2022/10/08 18:10,28.8,63
2022/10/08 18:20,28.7,64
2022/10/08 18:30,28.5,65
2022/10/08 18:40,28.5,65
2022/10/08 18:50,28.2,65
2022/10/08 19:00,28.4,66
2022/10/08 19:10,28.1,67
2022/10/08 19:20,28.1,67
2022/10/08 19:30,28.2,68
2022/10/08 19:40,28.3,68
2022/10/08 19:50,28.2,69
2022/10/08 20:00,28.2,69
2022/10/08 20:10,27.9,71
2022/10/08 20:20,27.9,72
2022/10/08 20:30,27.9,72
2022/10/08 20:40,27.9,72
2022/10/08 20:50,28.1,71
2022/10/08 21:00,28.0,71
2022/10/08 21:10,28.1,70
2022/10/08 21:20,27.9,72
2022/10/08 21:30,27.8,73
2022/10/08 21:40,27.8,73
2022/10/08 21:50,27.9,72
2022/10/08 22:00,27.7,74
2022/10/08 22:10,28.0,72
2022/10/08 22:20,27.9,72
2022/10/08 22:30,27.6,74
2022/10/08 22:40,27.9,72
2022/10/08 22:50,27.5,74
2022/10/08 23:00,27.5,73
2022/10/08 23:10,27.6,73
2022/10/08 23:20,27.5,74
2022/10/08 23:30,27.4,74
2022/10/08 23:40,27.6,75
2022/10/08 23:50,27.7,73
