2022/10/08 0:00,25.4,73
2022/10/08 0:10,25.3,73
2022/10/08 0:20,25.3,73
2022/10/08 0:30,25.3,73
2022/10/08 0:40,25.2,74
2022/10/08 0:50,25.1,73
2022/10/08 1:00,24.9,72
2022/10/08 1:10,24.7,73
2022/10/08 1:20,24.6,73
2022/10/08 1:30,24.5,74
2022/10/08 1:40,24.3,75
2022/10/08 1:50,24.2,75
2022/10/08 2:00,24.1,75
2022/10/08 2:10,24.1,74
2022/10/08 2:20,24.0,75
2022/10/08 2:30,23.8,75
2022/10/08 2:40,23.7,75
2022/10/08 2:50,23.5,76
2022/10/08 3:00,23.4,77
2022/10/08 3:10,23.2,78
2022/10/08 3:20,23.1,80
2022/10/08 3:30,23.0,80
2022/10/08 3:40,23.1,78
2022/10/08 3:50,23.2,77
2022/10/08 4:00,23.1,78
2022/10/08 4:10,23.1,77
2022/10/08 4:20,23.2,77
2022/10/08 4:30,23.2,77
2022/10/08 4:40,23.3,77
2022/10/08 4:50,23.3,76
2022/10/08 5:00,23.3,76
2022/10/08 5:10,23.2,76
2022/10/08 5:20,23.2,76
2022/10/08 5:30,23.2,76
2022/10/08 5:40,23.2,76
2022/10/08 5:50,23.1,76
2022/10/08 6:00,23.0,76
2022/10/08 6:10,22.8,76
2022/10/08 6:20,22.7,77
2022/10/08 6:30,22.6,77
2022/10/08 6:40,22.6,77
2022/10/08 6:50,22.6,76
2022/10/08 7:00,22.6,76
2022/10/08 7:10,22.7,76
2022/10/08 7:20,22.7,76
2022/10/08 7:30,22.8,76
2022/10/08 7:40,22.9,76
2022/10/08 7:50,22.9,76
2022/10/08 8:00,23.1,76
2022/10/08 8:10,23.5,74
2022/10/08 8:20,23.8,73
2022/10/08 8:30,23.9,73
2022/10/08 8:40,24.3,72
2022/10/08 8:50,24.5,71
2022/10/08 9:00,24.8,70
2022/10/08 9:10,25.1,70
2022/10/08 9:20,25.4,67
2022/10/08 9:30,25.8,69
2022/10/08 9:40,26.1,68
2022/10/08 9:50,26.4,67
2022/10/08 10:00,26.7,67
2022/10/08 10:10,26.9,66
2022/10/08 10:20,27.1,66
2022/10/08 10:30,27.5,64
2022/10/08 10:40,28.1,65
2022/10/08 10:50,28.5,62
2022/10/08 11:00,29.0,61
2022/10/08 11:10,29.6,61
2022/10/08 11:20,29.6,60
2022/10/08 11:30,29.6,59
2022/10/08 11:40,29.9,60
2022/10/08 11:50,29.1,61
2022/10/08 12:00,29.4,58
2022/10/08 12:10,29.8,59
2022/10/08 12:20,29.6,59
2022/10/08 12:30,29.9,61
2022/10/08 12:40,30.0,60
2022/10/08 12:50,29.8,59
2022/10/08 13:00,29.7,58
2022/10/08 13:10,29.8,59
2022/10/08 13:20,29.9,58
2022/10/08 13:30,30.0,58
2022/10/08 13:40,30.1,58
2022/10/08 13:50,29.8,58
2022/10/08 14:00,30.2,58
2022/10/08 14:10,30.0,57
2022/10/08 14:20,30.1,58
2022/10/08 14:30,29.8,58
2022/10/08 14:40,29.5,60
2022/10/08 14:50,30.1,58
2022/10/08 15:00,30.0,59
2022/10/08 15:10,29.7,59
2022/10/08 15:20,29.7,62
2022/10/08 15:30,29.9,62
2022/10/08 15:40,29.5,61
2022/10/08 15:50,29.3,62
2022/10/08 16:00,29.1,63
2022/10/08 16:10,29.4,64
2022/10/08 16:20,29.4,63
2022/10/08 16:30,29.6,62
2022/10/08 16:40,29.2,63
2022/10/08 16:50,28.9,64
2022/10/08 17:00,28.8,66
2022/10/08 17:10,28.6,66
2022/10/08 17:20,28.5,68
2022/10/08 17:30,28.2,68
2022/10/08 17:40,28.0,70
2022/10/08 17:50,27.9,71
2022/10/08 18:00,27.7,71
2022/10/08 18:10,27.6,71
2022/10/08 18:20,27.4,72
2022/10/08 18:30,27.3,73
2022/10/08 18:40,27.3,73
2022/10/08 18:50,27.2,73
2022/10/08 19:00,27.2,74
2022/10/08 19:10,27.1,75
2022/10/08 19:20,27.1,76
2022/10/08 19:30,27.0,77
2022/10/08 19:40,26.9,78
2022/10/08 19:50,26.8,79
2022/10/08 20:00,26.7,80
2022/10/08 20:10,26.7,80
2022/10/08 20:20,26.7,80
2022/10/08 20:30,26.6,80
2022/10/08 20:40,26.8,79
2022/10/08 20:50,26.9,79
2022/10/08 21:00,26.9,79
2022/10/08 21:10,27.0,78
2022/10/08 21:20,26.9,79
2022/10/08 21:30,26.8,81
2022/10/08 21:40,26.6,82
2022/10/08 21:50,26.4,83
2022/10/08 22:00,26.3,83
2022/10/08 22:10,26.3,83
2022/10/08 22:20,26.3,84
2022/10/08 22:30,26.2,84
2022/10/08 22:40,26.2,84
2022/10/08 22:50,26.1,84
2022/10/08 23:00,26.1,84
2022/10/08 23:10,26.1,84
2022/10/08 23:20,26.1,85
2022/10/08 23:30,26.1,83
2022/10/08 23:40,26.3,83
2022/10/08 23:50,26.3,83
